Japanese,English
環境教育推進室,Office of Environmental Education
民間活動支援室,Environmental Partnership Office
環境影響評価課,Environmental Impact Assessment Division
環境影響審査室,Office of Environmental Impact Assessment Review
環境保健部,Environmental Health Department
保健業務室,Environmental Health Affairs Office
特殊疾病対策室,Special Environmental Diseases Office
化学物質審査室,Chemicals Evaluation Office
石綿健康被害対策室,Office for Health Hazards caused by Asbestos
環境安全課,Environmental Health and Safety Division
環境リスク評価室,Environmental Risk Assessment Office
地球環境局,Global Environment Bureau
研究調査室,Research and Information Office
環境保全対策課,Global Environmental Issues Division
環境協力室,Environmental Cooperation Office
フロン等対策推進室,Office of Fluorocarbons Control Policy
地球温暖化対策課,Climate Change Policy Division
国民生活対策室,Lifestyle Policy Office
国際対策室,Office of International Strategy on Climate Change
市場メカニズム室,Office of Market Mechanisms
水・大気環境局,Environmental Management Bureau
ダイオキシン対策室,Dioxins Control Office
環境管理技術室,Environmental Control Technology Office
大気環境課,Air Environment Division
大気生活環境室,"Office of Odor, Noise and Vibration"
自動車環境対策課,Environmental Transport Division
水環境課,Water Environment Division
閉鎖性海域対策室,Office of Environmental Management of Enclosed Coastal Seas
土壌環境課,Soil Environment Division
農薬環境管理室,Agricultural Chemicals Control Office
地下水・地盤環境室,Office of Groundwater and Ground Environment
自然環境局,Nature Conservation Bureau
自然ふれあい推進室,Office of Communication with Nature
動物愛護管理室,Animal Welfare and Management Office
自然環境計画課,Biodiversity Policy Division
生物多様性地球戦略企画室,Global Biodiversity Strategy Office
国立公園課,National Park Division
自然環境整備担当参事官室,Division of Park Facilities and Conservation Technology
野生生物課,Wildlife Division
鳥獣保護業務室,Office of Wildlife Management
外来生物対策室,Office for Alien Species Management
地方環境事務所,Regional Environmental Office
環境調査研修所,National Environmental Research and Training Institute
国立水俣病総合研究センター,National Institute for Minamata Disease
公害対策会議,Conference on Environmental Pollution Control
中央環境審議会,Central Environment Council
公害健康被害補償不服審査会,Pollution-related Health Damage Compensation Grievance Board
臨時水俣病認定審査会,Special Certification Council for Minamata Disease
独立行政法人評価委員会,Commission on Evaluation of Independent Administrative Institutions
国民公園管理事務所,National Garden Office
千鳥ヶ淵戦没者墓苑管理事務所,Chidorigafuchi National Cemetery Park Office
生物多様性センター,Biodiversity Center of Japan
防衛大臣,Minister of Defense
防衛副大臣,Senior Vice-Minister of Defense
防衛大臣政務官,Parliamentary Secretary for Defense
防衛事務次官,Vice-Minister of Defense
大臣官房,"Minister's Secretariat, Ministry of Defense"
秘書課長,"Director, Secretarial Division"
文書課長,"Director, Administrative Coordination Division"
企画評価課長,"Director, Policy Planning and Evaluation Division"
広報課長,"Director, Public Information Division"
訟務管理官,"Director, Litigation Division"
防衛政策局,Bureau of Defense Policy
防衛政策局長,"Director General, Bureau of Defense Policy"
防衛政策局次長,"Deputy Director General, Bureau of Defense Policy"
防衛政策課長,"Director, Defense Policy Division"
日米防衛協力課長,"Director, Japan-U.S. Defense Cooperation Division"
国際政策課長,"Director, Internatinal Policy Division"
防衛計画課長,"Director, Planning & Programming Division"
調査課長,"Director, Defense Intelligence Division"
運用企画局,Bureau of Operational Policy
運用企画局長,"Director General, Bureau of Operational Policy"
事態対処課長,"Director, Defense Operations Division"
国際協力課長,"Director, International Operations Division"
運用支援課長,"Director, Operations Support Division"
人事教育局,Bureau of Personnel & Education
人事教育局長,"Director General, Bureau of Personnel & Education"
人事計画・補任課長,"Director, Personnel Affairs Division (U)"
人事制度課長,"Director, Personnel Legislation Division"
人材育成課長,"Director, Human Resources Development Division"
厚生課長,"Director, Welfare Division"
服務管理官,"Director, Honors and Discipline Division"
経理装備局,Bureau of Finance & Equipment
経理装備局長,"Director General, Bureau of Finance & Equipment"
会計課長,"Director, Finance Division"
監査課長,"Director, Audit Division"
装備政策課長,"Director, Equipment Policy Division"
艦船武器課長,"Director, Weapons and Warships Division"
航空機課長,"Director, Aircraft Division"
施設整備課長,"Director, Facilities Planning Division"
技術計画官,"Director, Technology Policy Planning Division"
施設技術官,"Director, Facilities Engineering Division"
地方協力局,Bureau of Local Cooperation
地方協力局長,"Director General, Bureau of Local Cooperation"
地方協力局次長,"Deputy Director General, Bureau of Local Cooperation"
地方協力企画課長,"Director, Local Cooperation Planning Division"
地方調整課長,"Director, Local Coordination Division"
周辺環境整備課長,"Director, Living Environment Improvement Division"
防音対策課長,"Director, Soudproof Measures Division"
補償課長,"Director, Compensation Division"
施設管理課長,"Director, Facilities Administration Division"
提供施設課長,"Director, Facilities Improvement Program Division"
労務管理課長,"Director, Labor Management Division"
沖縄調整官,"Director, Okinawa Coordination Division"
統合幕僚監部,Joint Staff Office
統合幕僚長,"Chief of Staff, Joint Staff Office"
統合幕僚副長,"Vice Chief of Staff, Joint Staff Office"
首席後方補給官,"Director, Logistics(J-4)"
